KOD_SUKL;DATOD;DATDO;POVOL_BALENI;UCEL;PRACOVISTE;DISTRIBUTOR;POZNAMKA;PREDKLADATEL;VYROBCE
0242820;24.06.2025;30.06.2027;600;Vèasná diagnostika hypoxie tkání solidních nádorù metodou pozitronové emisní tomografie (PET) u pacientù od 2 let vìku. Rozhodnutí o pouití 18F-FMISO je plnì v kompetenci ošetøujících onkologù a lékaøù nukleární medicíny, kteøí zhodnotí vhodnost této diagnostiky pro konkrétního pacienta se všemi klinickımi konsekvencemi. Hlavními indikacemi pro diagnostické vyšetøení pomocí 18F-FMISO jsou zejména nádory mozku (gliomy), nádory v oblasti hlavy a krku (zejména dladicobunìèné karcinomy, HNSCC), nemalobunìèné bronchogenní karcinomy (NSCLC), karcinomy renálních bunìk (RCC), karcinomy prsu a sarkomy.;Kliniky / oddìlení nukleární medicíny poskytovatelù zdravotních slueb formou ambulantní a lùkové péèe s pøístrojovım vybavením pro PET, PET/CT nebo PET/MRI zobrazení.;RadioMedic s.r.o., Husinec-Øe 289, 25068 Øe, Èeská republika;600 (platí kumulativnì pro všechny pøípravky);RadioMedic s.r.o., Husinec-Øe 289, 25068 Øe, Èeská republika;RadioMedic s.r.o., Husinec-Øe 289, 25068 Øe, Èeská republika
0242821;24.06.2025;30.06.2027;600;Vèasná diagnostika hypoxie tkání solidních nádorù metodou pozitronové emisní tomografie (PET) u pacientù od 2 let vìku. Rozhodnutí o pouití 18F-FMISO je plnì v kompetenci ošetøujících onkologù a lékaøù nukleární medicíny, kteøí zhodnotí vhodnost této diagnostiky pro konkrétního pacienta se všemi klinickımi konsekvencemi. Hlavními indikacemi pro diagnostické vyšetøení pomocí 18F-FMISO jsou zejména nádory mozku (gliomy), nádory v oblasti hlavy a krku (zejména dladicobunìèné karcinomy, HNSCC), nemalobunìèné bronchogenní karcinomy (NSCLC), karcinomy renálních bunìk (RCC), karcinomy prsu a sarkomy.;Kliniky / oddìlení nukleární medicíny poskytovatelù zdravotních slueb formou ambulantní a lùkové péèe s pøístrojovım vybavením pro PET, PET/CT nebo PET/MRI zobrazení.;RadioMedic s.r.o., Husinec-Øe 289, 25068 Øe, Èeská republika;600 (platí kumulativnì pro všechny pøípravky);RadioMedic s.r.o., Husinec-Øe 289, 25068 Øe, Èeská republika;RadioMedic s.r.o., Husinec-Øe 289, 25068 Øe, Èeská republika
0242822;24.06.2025;30.06.2027;600;Vèasná diagnostika hypoxie tkání solidních nádorù metodou pozitronové emisní tomografie (PET) u pacientù od 2 let vìku. Rozhodnutí o pouití 18F-FMISO je plnì v kompetenci ošetøujících onkologù a lékaøù nukleární medicíny, kteøí zhodnotí vhodnost této diagnostiky pro konkrétního pacienta se všemi klinickımi konsekvencemi. Hlavními indikacemi pro diagnostické vyšetøení pomocí 18F-FMISO jsou zejména nádory mozku (gliomy), nádory v oblasti hlavy a krku (zejména dladicobunìèné karcinomy, HNSCC), nemalobunìèné bronchogenní karcinomy (NSCLC), karcinomy renálních bunìk (RCC), karcinomy prsu a sarkomy.;Kliniky / oddìlení nukleární medicíny poskytovatelù zdravotních slueb formou ambulantní a lùkové péèe s pøístrojovım vybavením pro PET, PET/CT nebo PET/MRI zobrazení.;RadioMedic s.r.o., Husinec-Øe 289, 25068 Øe, Èeská republika;600 (platí kumulativnì pro všechny pøípravky);RadioMedic s.r.o., Husinec-Øe 289, 25068 Øe, Èeská republika;RadioMedic s.r.o., Husinec-Øe 289, 25068 Øe, Èeská republika
0242823;24.06.2025;30.06.2027;600;Vèasná diagnostika hypoxie tkání solidních nádorù metodou pozitronové emisní tomografie (PET) u pacientù od 2 let vìku. Rozhodnutí o pouití 18F-FMISO je plnì v kompetenci ošetøujících onkologù a lékaøù nukleární medicíny, kteøí zhodnotí vhodnost této diagnostiky pro konkrétního pacienta se všemi klinickımi konsekvencemi. Hlavními indikacemi pro diagnostické vyšetøení pomocí 18F-FMISO jsou zejména nádory mozku (gliomy), nádory v oblasti hlavy a krku (zejména dladicobunìèné karcinomy, HNSCC), nemalobunìèné bronchogenní karcinomy (NSCLC), karcinomy renálních bunìk (RCC), karcinomy prsu a sarkomy.;Kliniky / oddìlení nukleární medicíny poskytovatelù zdravotních slueb formou ambulantní a lùkové péèe s pøístrojovım vybavením pro PET, PET/CT nebo PET/MRI zobrazení.;RadioMedic s.r.o., Husinec-Øe 289, 25068 Øe, Èeská republika;600 (platí kumulativnì pro všechny pøípravky);RadioMedic s.r.o., Husinec-Øe 289, 25068 Øe, Èeská republika;RadioMedic s.r.o., Husinec-Øe 289, 25068 Øe, Èeská republika
0242824;24.06.2025;30.06.2027;600;Vèasná diagnostika hypoxie tkání solidních nádorù metodou pozitronové emisní tomografie (PET) u pacientù od 2 let vìku. Rozhodnutí o pouití 18F-FMISO je plnì v kompetenci ošetøujících onkologù a lékaøù nukleární medicíny, kteøí zhodnotí vhodnost této diagnostiky pro konkrétního pacienta se všemi klinickımi konsekvencemi. Hlavními indikacemi pro diagnostické vyšetøení pomocí 18F-FMISO jsou zejména nádory mozku (gliomy), nádory v oblasti hlavy a krku (zejména dladicobunìèné karcinomy, HNSCC), nemalobunìèné bronchogenní karcinomy (NSCLC), karcinomy renálních bunìk (RCC), karcinomy prsu a sarkomy.;Kliniky / oddìlení nukleární medicíny poskytovatelù zdravotních slueb formou ambulantní a lùkové péèe s pøístrojovım vybavením pro PET, PET/CT nebo PET/MRI zobrazení.;RadioMedic s.r.o., Husinec-Øe 289, 25068 Øe, Èeská republika;600 (platí kumulativnì pro všechny pøípravky);RadioMedic s.r.o., Husinec-Øe 289, 25068 Øe, Èeská republika;RadioMedic s.r.o., Husinec-Øe 289, 25068 Øe, Èeská republika
0242825;24.06.2025;30.06.2027;600;Vèasná diagnostika hypoxie tkání solidních nádorù metodou pozitronové emisní tomografie (PET) u pacientù od 2 let vìku. Rozhodnutí o pouití 18F-FMISO je plnì v kompetenci ošetøujících onkologù a lékaøù nukleární medicíny, kteøí zhodnotí vhodnost této diagnostiky pro konkrétního pacienta se všemi klinickımi konsekvencemi. Hlavními indikacemi pro diagnostické vyšetøení pomocí 18F-FMISO jsou zejména nádory mozku (gliomy), nádory v oblasti hlavy a krku (zejména dladicobunìèné karcinomy, HNSCC), nemalobunìèné bronchogenní karcinomy (NSCLC), karcinomy renálních bunìk (RCC), karcinomy prsu a sarkomy.;Kliniky / oddìlení nukleární medicíny poskytovatelù zdravotních slueb formou ambulantní a lùkové péèe s pøístrojovım vybavením pro PET, PET/CT nebo PET/MRI zobrazení.;RadioMedic s.r.o., Husinec-Øe 289, 25068 Øe, Èeská republika;600 (platí kumulativnì pro všechny pøípravky);RadioMedic s.r.o., Husinec-Øe 289, 25068 Øe, Èeská republika;RadioMedic s.r.o., Husinec-Øe 289, 25068 Øe, Èeská republika
0242826;24.06.2025;30.06.2027;600;Vèasná diagnostika hypoxie tkání solidních nádorù metodou pozitronové emisní tomografie (PET) u pacientù od 2 let vìku. Rozhodnutí o pouití 18F-FMISO je plnì v kompetenci ošetøujících onkologù a lékaøù nukleární medicíny, kteøí zhodnotí vhodnost této diagnostiky pro konkrétního pacienta se všemi klinickımi konsekvencemi. Hlavními indikacemi pro diagnostické vyšetøení pomocí 18F-FMISO jsou zejména nádory mozku (gliomy), nádory v oblasti hlavy a krku (zejména dladicobunìèné karcinomy, HNSCC), nemalobunìèné bronchogenní karcinomy (NSCLC), karcinomy renálních bunìk (RCC), karcinomy prsu a sarkomy.;Kliniky / oddìlení nukleární medicíny poskytovatelù zdravotních slueb formou ambulantní a lùkové péèe s pøístrojovım vybavením pro PET, PET/CT nebo PET/MRI zobrazení.;RadioMedic s.r.o., Husinec-Øe 289, 25068 Øe, Èeská republika;600 (platí kumulativnì pro všechny pøípravky);RadioMedic s.r.o., Husinec-Øe 289, 25068 Øe, Èeská republika;RadioMedic s.r.o., Husinec-Øe 289, 25068 Øe, Èeská republika
0242827;24.06.2025;30.06.2027;600;Vèasná diagnostika hypoxie tkání solidních nádorù metodou pozitronové emisní tomografie (PET) u pacientù od 2 let vìku. Rozhodnutí o pouití 18F-FMISO je plnì v kompetenci ošetøujících onkologù a lékaøù nukleární medicíny, kteøí zhodnotí vhodnost této diagnostiky pro konkrétního pacienta se všemi klinickımi konsekvencemi. Hlavními indikacemi pro diagnostické vyšetøení pomocí 18F-FMISO jsou zejména nádory mozku (gliomy), nádory v oblasti hlavy a krku (zejména dladicobunìèné karcinomy, HNSCC), nemalobunìèné bronchogenní karcinomy (NSCLC), karcinomy renálních bunìk (RCC), karcinomy prsu a sarkomy.;Kliniky / oddìlení nukleární medicíny poskytovatelù zdravotních slueb formou ambulantní a lùkové péèe s pøístrojovım vybavením pro PET, PET/CT nebo PET/MRI zobrazení.;RadioMedic s.r.o., Husinec-Øe 289, 25068 Øe, Èeská republika;600 (platí kumulativnì pro všechny pøípravky);RadioMedic s.r.o., Husinec-Øe 289, 25068 Øe, Èeská republika;RadioMedic s.r.o., Husinec-Øe 289, 25068 Øe, Èeská republika
0242828;24.06.2025;30.06.2027;600;Vèasná diagnostika hypoxie tkání solidních nádorù metodou pozitronové emisní tomografie (PET) u pacientù od 2 let vìku. Rozhodnutí o pouití 18F-FMISO je plnì v kompetenci ošetøujících onkologù a lékaøù nukleární medicíny, kteøí zhodnotí vhodnost této diagnostiky pro konkrétního pacienta se všemi klinickımi konsekvencemi. Hlavními indikacemi pro diagnostické vyšetøení pomocí 18F-FMISO jsou zejména nádory mozku (gliomy), nádory v oblasti hlavy a krku (zejména dladicobunìèné karcinomy, HNSCC), nemalobunìèné bronchogenní karcinomy (NSCLC), karcinomy renálních bunìk (RCC), karcinomy prsu a sarkomy.;Kliniky / oddìlení nukleární medicíny poskytovatelù zdravotních slueb formou ambulantní a lùkové péèe s pøístrojovım vybavením pro PET, PET/CT nebo PET/MRI zobrazení.;RadioMedic s.r.o., Husinec-Øe 289, 25068 Øe, Èeská republika;600 (platí kumulativnì pro všechny pøípravky);RadioMedic s.r.o., Husinec-Øe 289, 25068 Øe, Èeská republika;RadioMedic s.r.o., Husinec-Øe 289, 25068 Øe, Èeská republika
0242829;24.06.2025;30.06.2027;600;Vèasná diagnostika hypoxie tkání solidních nádorù metodou pozitronové emisní tomografie (PET) u pacientù od 2 let vìku. Rozhodnutí o pouití 18F-FMISO je plnì v kompetenci ošetøujících onkologù a lékaøù nukleární medicíny, kteøí zhodnotí vhodnost této diagnostiky pro konkrétního pacienta se všemi klinickımi konsekvencemi. Hlavními indikacemi pro diagnostické vyšetøení pomocí 18F-FMISO jsou zejména nádory mozku (gliomy), nádory v oblasti hlavy a krku (zejména dladicobunìèné karcinomy, HNSCC), nemalobunìèné bronchogenní karcinomy (NSCLC), karcinomy renálních bunìk (RCC), karcinomy prsu a sarkomy.;Kliniky / oddìlení nukleární medicíny poskytovatelù zdravotních slueb formou ambulantní a lùkové péèe s pøístrojovım vybavením pro PET, PET/CT nebo PET/MRI zobrazení.;RadioMedic s.r.o., Husinec-Øe 289, 25068 Øe, Èeská republika;600 (platí kumulativnì pro všechny pøípravky);RadioMedic s.r.o., Husinec-Øe 289, 25068 Øe, Èeská republika;RadioMedic s.r.o., Husinec-Øe 289, 25068 Øe, Èeská republika
0242830;24.06.2025;30.06.2027;600;Vèasná diagnostika hypoxie tkání solidních nádorù metodou pozitronové emisní tomografie (PET) u pacientù od 2 let vìku. Rozhodnutí o pouití 18F-FMISO je plnì v kompetenci ošetøujících onkologù a lékaøù nukleární medicíny, kteøí zhodnotí vhodnost této diagnostiky pro konkrétního pacienta se všemi klinickımi konsekvencemi. Hlavními indikacemi pro diagnostické vyšetøení pomocí 18F-FMISO jsou zejména nádory mozku (gliomy), nádory v oblasti hlavy a krku (zejména dladicobunìèné karcinomy, HNSCC), nemalobunìèné bronchogenní karcinomy (NSCLC), karcinomy renálních bunìk (RCC), karcinomy prsu a sarkomy.;Kliniky / oddìlení nukleární medicíny poskytovatelù zdravotních slueb formou ambulantní a lùkové péèe s pøístrojovım vybavením pro PET, PET/CT nebo PET/MRI zobrazení.;RadioMedic s.r.o., Husinec-Øe 289, 25068 Øe, Èeská republika;600 (platí kumulativnì pro všechny pøípravky);RadioMedic s.r.o., Husinec-Øe 289, 25068 Øe, Èeská republika;RadioMedic s.r.o., Husinec-Øe 289, 25068 Øe, Èeská republika
0249327;04.07.2024;31.07.2026;800;Léèivı pøípravek je indikován k vyvolání úplné miózy jak po odstranìní èoèky pøi extrakci katarakty s neporušenou zornicí, tak pøi perforující keratoplastice a jiné operaci pøedního segmentu, kde je ádoucí mióza, jako je cyklodialıza. Dále je pøípravek indikován k prevenci prolapsu duhovky a usnadnìní umístìní stehù v rohovce.;Poskytovatelé zdravotních slueb formou ambulantní a lùkové péèe v oboru oftalmologie.;Olikla s.r.o., ÈR;;Olikla s.r.o., Námìstí Smiøickıch 42, Kostelec nad Èernımi lesy, 281 63;"S. A. Alcon-Couvreur N.V., Rijksweg 14, Puurs, Belgie;
Alcon Laboratories Belgium, Lichterveld 3, B-2870 Puurs-Sint-Amands, Belgie
"
0250292;11.10.2023;31.01.2027;912;"Léèba pøedávkování nebo krvácení bìhem léèby heparinem nebo nízkomolekulárním
heparinem (low molecular weight heparin, LMWH), k neutralizaci antikoagulaèních
úèinkù heparinu nebo LMWH pøed akutní operací a ke zvrácení antikoagulaèních
úèinkù heparinu pøi kardiopulmonálním bypassu.";Poskytovatelé zdravotních slueb formou ambulantní a lùkové péèe;Alliance Healthcare s.r.o., Podle Trati 624/7,108 00 Praha 10 ? Malešice;Léèivı pøípravek je moné distribuovat do 31. 1. 2024. Léèivı pøípravek dodanı do lékáren je moné vydávat a pouívat pøi poskytování zdravotních slueb po dobu jeho doby pouitelnosti.;LEO Pharma s.r.o., Lomnického 1705/7, Nusle, 140 00 Praha 4;CENEXI SAS, 52 rue Marcel et Jacques Gaucher, 94120 Fontenay-sous-Bois, Francie
0250742;23.08.2024;30.09.2026;22000;Zajištìní léèivého pøípravku s léèivou látkou isoprenalin-hydrochlorid v lékové formì injekèního roztoku pro léèbu celkového atrioventrikulárního bloku (vèetnì Adamsova-Stokesova syndromu) a srdeèní zástavy, léèbu bronchospasmu bìhem anestezie a pro doplòkovou léèbu kardiogenního šoku. Léèivı pøípravek je urèen pro léèbu dospìlıch a dìtí starších 12 let.;Poskytovatelé zdravotních slueb formou lùkové péèe.;Olikla s.r.o., Námìstí Smiøickıch 42, 281 63 Kostelec nad Èernımi lesy;Vıdej léèivého pøípravku je monı i za situace, kdy není moné ovìøit a vyøadit jedineènı identifikátor postupem podle naøízení Komise v pøenesené pravomoci (EU) 2016/161 ze dne 2. øíjna 2015, kterım se doplòuje smìrnice Evropského parlamentu a Rady 2001/83/ES, stanovením podrobnıch pravidel pro ochranné prvky uvedené na obalu humánních léèivıch pøípravkù (dále jen naøízení o ochrannıch prvcích).;Olikla s.r.o., Námìstí Smiøickıch 42, 281 63 Kostelec nad Èernımi lesy;MONICO SPA, Via Ponte di Pietra 7, 30173 Venezia/Mestre, Itálie
0254524;24.05.2021;31.05.2026;;Zajištìní pohotovostní zásoby léèivého pøípravku pro intravenózní a inhalaèní léèbu pneumocystové pneumonie (pùvodce Pneumocystis carinii) oslabenıch pacientù èi pacientù se sníenou obranyschopností organismu, jako napø. u pacientù s AIDS, a pro léèbu africké trypanozomózy (pùvodce Trypanosoma gambiense).;Poskytovatelé zdravotních slueb formou ambulantní a lùkové péèe (koordinace léèebného programu: Toxikologické informaèní støedisko Kliniky pracovního lékaøství Všeobecné fakultní nemocnice v Praze).;PHOENIX lékárenskı velkoobchod, s.r.o., K pérovnì 945/7, Hostivaø, 102 00 Praha 10;"300 lahvièek
(platí pro obì velikosti balení)";Všeobecná fakultní nemocnice v Praze, prostøednictvím Toxikologického informaèního støediska Kliniky pracovního lékaøství;Sanofi S.p.A. Viale Luigi Bodio, 37/B 20158 Milano, Itálie
0254525;20.05.2026;31.05.2030;200;Zajištìní pohotovostní zásoby léèivého pøípravku (antiséra) k léèbì záškrtu.;Poskytovatelé zdravotních slueb formou ambulantní a lùkové péèe (koordinace léèebného programu: Toxikologické informaèní støedisko Kliniky pracovního lékaøství Všeobecné fakultní nemocnice v Praze).;PHOENIX lékárenskı velkoobchod, s.r.o., K pérovnì 945/7, Hostivaø, 102 00 Praha 10;"Poèet balení pøípravkù:
200 ampulek (platí celkem pro obì balení).";Všeobecná fakultní nemocnice v Praze, U Nemocnice 499/2, 128 08 Praha 2;BB-NCIPD EAD, 26 Yanko Sakazov Blvd., 1504 Sofia, Bulharsko
0254526;20.05.2026;31.05.2030;200;Zajištìní pohotovostní zásoby léèivého pøípravku (antiséra) k léèbì záškrtu.;Poskytovatelé zdravotních slueb formou ambulantní a lùkové péèe (koordinace léèebného programu: Toxikologické informaèní støedisko Kliniky pracovního lékaøství Všeobecné fakultní nemocnice v Praze).;PHOENIX lékárenskı velkoobchod, s.r.o., K pérovnì 945/7, Hostivaø, 102 00 Praha 10;"Poèet balení pøípravkù:
200 ampulek (platí celkem pro obì balení).";Všeobecná fakultní nemocnice v Praze, U Nemocnice 499/2, 128 08 Praha 2;BB-NCIPD EAD, 26 Yanko Sakazov Blvd., 1504 Sofia, Bulharsko
